ids,total_score,norm_score
rosetta_36027,-1825.452,0.9975200952543503
rosetta_24079,-1825.446,0.9975180633782784
rosetta_01842,-1825.445,0.9975177247322663
rosetta_19078,-1825.444,0.9975173860862544
rosetta_25819,-1825.435,0.9975143382721467
rosetta_28412,-1825.431,0.9975129836880989
rosetta_21854,-1825.431,0.9975129836880989
rosetta_29818,-1825.425,0.9975109518120271
rosetta_01920,-1825.425,0.9975109518120271
rosetta_36573,-1825.423,0.9975102745200031
rosetta_24309,-1825.415,0.9975075653519073
rosetta_25467,-1825.415,0.9975075653519073
rosetta_09416,-1825.414,0.9975072267058953
rosetta_29710,-1825.414,0.9975072267058953
rosetta_23253,-1825.411,0.9975062107678595
rosetta_05484,-1825.405,0.9975041788917876
rosetta_04833,-1825.405,0.9975041788917876
rosetta_23214,-1825.403,0.9975035015997639
rosetta_19947,-1825.402,0.9975031629537517
rosetta_26061,-1825.394,0.9975004537856561
rosetta_04794,-1825.385,0.9974974059715483
rosetta_14803,-1825.383,0.9974967286795243
rosetta_30784,-1825.381,0.9974960513875005
rosetta_22731,-1825.381,0.9974960513875005
rosetta_21096,-1825.378,0.9974950354494644
rosetta_29058,-1825.378,0.9974950354494644
rosetta_29907,-1825.376,0.9974943581574406
rosetta_24560,-1825.376,0.9974943581574406
rosetta_06711,-1825.375,0.9974940195114286
rosetta_06632,-1825.375,0.9974940195114286
rosetta_03236,-1825.372,0.9974930035733928
rosetta_36622,-1825.372,0.9974930035733928
rosetta_30488,-1825.372,0.9974930035733928
rosetta_27495,-1825.363,0.997489955759285
rosetta_18209,-1825.361,0.997489278467261
rosetta_10221,-1825.36,0.997488939821249
rosetta_32714,-1825.356,0.9974875852372012
rosetta_17797,-1825.348,0.9974848760691054
rosetta_24321,-1825.347,0.9974845374230934
rosetta_21594,-1825.345,0.9974838601310696
rosetta_01028,-1825.343,0.9974831828390456
rosetta_16132,-1825.341,0.9974825055470216
rosetta_12139,-1825.339,0.9974818282549976
rosetta_25627,-1825.338,0.9974814896089856
rosetta_04973,-1825.335,0.9974804736709498
rosetta_28685,-1825.335,0.9974804736709498
rosetta_13867,-1825.334,0.9974801350249378
rosetta_20836,-1825.333,0.9974797963789259
rosetta_25687,-1825.332,0.997479457732914
rosetta_09194,-1825.329,0.9974784417948779
rosetta_22692,-1825.326,0.9974774258568421
rosetta_21909,-1825.325,0.9974770872108301
rosetta_35624,-1825.324,0.9974767485648182
rosetta_32917,-1825.324,0.9974767485648182
rosetta_16201,-1825.322,0.9974760712727943
rosetta_05427,-1825.318,0.9974747166887464
rosetta_26823,-1825.307,0.9974709915826147
rosetta_29100,-1825.307,0.9974709915826147
rosetta_05878,-1825.292,0.9974659118924352
rosetta_09390,-1825.289,0.9974648959543991
rosetta_27417,-1825.285,0.9974635413703513
rosetta_26439,-1825.282,0.9974625254323155
rosetta_17840,-1825.282,0.9974625254323155
rosetta_19123,-1825.281,0.9974621867863035
rosetta_09731,-1825.281,0.9974621867863035
rosetta_32524,-1825.277,0.9974608322022557
rosetta_07696,-1825.277,0.9974608322022557
rosetta_04660,-1825.269,0.9974581230341599
rosetta_15936,-1825.267,0.9974574457421359
rosetta_24653,-1825.262,0.997455752512076
rosetta_21300,-1825.261,0.9974554138660641
rosetta_12995,-1825.26,0.9974550752200522
rosetta_12437,-1825.255,0.9974533819899923
rosetta_33004,-1825.244,0.9974496568838606
rosetta_13040,-1825.244,0.9974496568838606
rosetta_08701,-1825.243,0.9974493182378487
rosetta_30336,-1825.233,0.997445931777729
rosetta_01753,-1825.231,0.997445254485705
rosetta_32459,-1825.23,0.9974449158396931
rosetta_29027,-1825.226,0.9974435612556453
rosetta_12029,-1825.224,0.9974428839636214
rosetta_03880,-1825.221,0.9974418680255853
rosetta_03753,-1825.219,0.9974411907335614
rosetta_17903,-1825.218,0.9974408520875494
rosetta_31891,-1825.216,0.9974401747955255
rosetta_19210,-1825.216,0.9974401747955255
rosetta_16818,-1825.213,0.9974391588574895
rosetta_11613,-1825.211,0.9974384815654658
rosetta_01274,-1825.21,0.9974381429194537
rosetta_23289,-1825.209,0.9974378042734416
rosetta_25665,-1825.208,0.9974374656274297
rosetta_15344,-1825.208,0.9974374656274297
rosetta_07739,-1825.206,0.9974367883354058
rosetta_20590,-1825.203,0.9974357723973699
rosetta_28001,-1825.203,0.9974357723973699
rosetta_30012,-1825.199,0.9974344178133221
rosetta_08418,-1825.199,0.9974344178133221
rosetta_00947,-1825.194,0.9974327245832622
rosetta_30581,-1825.19,0.9974313699992143
rosetta_29989,-1825.189,0.9974310313532024
rosetta_21731,-1825.187,0.9974303540611784
rosetta_22904,-1825.186,0.9974300154151663
rosetta_21801,-1825.185,0.9974296767691544
rosetta_22587,-1825.184,0.9974293381231426
rosetta_30410,-1825.184,0.9974293381231426
rosetta_32441,-1825.183,0.9974289994771305
rosetta_20245,-1825.175,0.9974262903090348
rosetta_18573,-1825.174,0.9974259516630228
rosetta_18555,-1825.174,0.9974259516630228
rosetta_13578,-1825.173,0.9974256130170107
rosetta_35251,-1825.173,0.9974256130170107
rosetta_25992,-1825.171,0.997424935724987
rosetta_24052,-1825.171,0.997424935724987
rosetta_22542,-1825.165,0.9974229038489151
rosetta_04791,-1825.158,0.9974205333268312
rosetta_09937,-1825.157,0.9974201946808193
rosetta_16921,-1825.156,0.9974198560348073
rosetta_35614,-1825.156,0.9974198560348073
rosetta_10087,-1825.146,0.9974164695746875
rosetta_19967,-1825.143,0.9974154536366517
rosetta_26461,-1825.142,0.9974151149906397
rosetta_04337,-1825.14,0.9974144376986159
rosetta_34685,-1825.14,0.9974144376986159
rosetta_10577,-1825.14,0.9974144376986159
rosetta_12591,-1825.139,0.9974140990526039
rosetta_19502,-1825.131,0.9974113898845083
rosetta_11528,-1825.131,0.9974113898845083
rosetta_10374,-1825.12,0.9974076647783764
rosetta_25583,-1825.112,0.9974049556102808
rosetta_23986,-1825.098,0.9974002145661132
rosetta_18945,-1825.096,0.9973995372740893
rosetta_03703,-1825.093,0.9973985213360532
rosetta_28840,-1825.089,0.9973971667520054
rosetta_27011,-1825.089,0.9973971667520054
rosetta_03987,-1825.089,0.9973971667520054
rosetta_03056,-1825.088,0.9973968281059934
rosetta_27739,-1825.082,0.9973947962299218
rosetta_02998,-1825.073,0.997391748415814
rosetta_12234,-1825.073,0.997391748415814
rosetta_32047,-1825.07,0.9973907324777779
rosetta_15674,-1825.063,0.9973883619556942
rosetta_11526,-1825.055,0.9973856527875986
rosetta_02182,-1825.051,0.9973842982035506
rosetta_17049,-1825.051,0.9973842982035506
rosetta_29789,-1825.048,0.9973832822655146
rosetta_31871,-1825.048,0.9973832822655146
rosetta_00533,-1825.046,0.9973826049734908
rosetta_11680,-1825.044,0.9973819276814668
rosetta_19322,-1825.042,0.9973812503894428
rosetta_11505,-1825.036,0.9973792185133711
rosetta_27791,-1825.035,0.9973788798673591
rosetta_23325,-1825.034,0.9973785412213472
rosetta_28911,-1825.03,0.9973771866372991
rosetta_26085,-1825.029,0.9973768479912872
rosetta_23432,-1825.028,0.9973765093452754
rosetta_03613,-1825.027,0.9973761706992633
rosetta_16568,-1825.023,0.9973748161152155
rosetta_25926,-1825.02,0.9973738001771796
rosetta_12672,-1825.017,0.9973727842391436
rosetta_32737,-1825.017,0.9973727842391436
rosetta_34121,-1825.012,0.9973710910090837
rosetta_16377,-1825.01,0.9973704137170599
rosetta_14192,-1825.008,0.9973697364250359
rosetta_01470,-1825.006,0.9973690591330121
rosetta_01517,-1825.004,0.997368381840988
rosetta_13736,-1825.001,0.9973673659029523
rosetta_27022,-1825.0,0.9973670272569402
rosetta_32843,-1824.995,0.9973653340268803
rosetta_08565,-1824.993,0.9973646567348564
rosetta_27741,-1824.993,0.9973646567348564
rosetta_00796,-1824.993,0.9973646567348564
rosetta_06570,-1824.991,0.9973639794428325
rosetta_21578,-1824.991,0.9973639794428325
rosetta_10856,-1824.99,0.9973636407968204
rosetta_18924,-1824.99,0.9973636407968204
rosetta_16695,-1824.988,0.9973629635047967
rosetta_35065,-1824.988,0.9973629635047967
rosetta_19750,-1824.987,0.9973626248587846
rosetta_31752,-1824.986,0.9973622862127726
rosetta_27162,-1824.984,0.9973616089207487
rosetta_15596,-1824.982,0.9973609316287247
rosetta_15668,-1824.981,0.9973605929827127
rosetta_25400,-1824.98,0.9973602543367008
rosetta_27436,-1824.978,0.9973595770446769
rosetta_30452,-1824.976,0.9973588997526529
rosetta_22260,-1824.974,0.997358222460629
rosetta_19324,-1824.974,0.997358222460629
rosetta_34543,-1824.973,0.997357883814617
rosetta_33417,-1824.968,0.9973561905845572
rosetta_31974,-1824.966,0.9973555132925332
rosetta_09517,-1824.964,0.9973548360005092
rosetta_33685,-1824.959,0.9973531427704494
rosetta_11287,-1824.954,0.9973514495403895
rosetta_15663,-1824.95,0.9973500949563416
rosetta_05079,-1824.948,0.997349417664318
rosetta_09670,-1824.945,0.9973484017262818
rosetta_35316,-1824.945,0.9973484017262818
rosetta_32520,-1824.94,0.9973467084962221
rosetta_18620,-1824.933,0.9973443379741382
rosetta_12297,-1824.933,0.9973443379741382
rosetta_32350,-1824.933,0.9973443379741382
rosetta_28830,-1824.932,0.9973439993281262
rosetta_13521,-1824.931,0.9973436606821143
rosetta_18134,-1824.93,0.9973433220361024
rosetta_12561,-1824.925,0.9973416288060426
rosetta_36397,-1824.922,0.9973406128680066
rosetta_22922,-1824.919,0.9973395969299707
rosetta_32516,-1824.919,0.9973395969299707
rosetta_01366,-1824.917,0.9973389196379467
rosetta_11054,-1824.916,0.9973385809919348
rosetta_06356,-1824.916,0.9973385809919348
rosetta_33892,-1824.914,0.9973379036999107
rosetta_23029,-1824.913,0.9973375650538989
rosetta_11372,-1824.91,0.9973365491158629
rosetta_14556,-1824.909,0.997336210469851
rosetta_17508,-1824.905,0.9973348558858031
rosetta_31397,-1824.899,0.9973328240097312
rosetta_01533,-1824.899,0.9973328240097312
rosetta_31274,-1824.896,0.9973318080716953
rosetta_17747,-1824.891,0.9973301148416356
rosetta_31823,-1824.889,0.9973294375496117
rosetta_07026,-1824.888,0.9973290989035997
rosetta_09812,-1824.888,0.9973290989035997
rosetta_25086,-1824.887,0.9973287602575875
rosetta_12425,-1824.878,0.9973257124434799
rosetta_36481,-1824.877,0.997325373797468
rosetta_18489,-1824.876,0.9973250351514561
rosetta_32252,-1824.875,0.9973246965054441
rosetta_15890,-1824.875,0.9973246965054441
rosetta_02595,-1824.874,0.997324357859432
rosetta_08784,-1824.868,0.9973223259833602
rosetta_28872,-1824.868,0.9973223259833602
rosetta_35510,-1824.867,0.9973219873373483
rosetta_16463,-1824.864,0.9973209713993124
rosetta_04982,-1824.863,0.9973206327533005
rosetta_08150,-1824.86,0.9973196168152644
rosetta_09015,-1824.85,0.9973162303551448
rosetta_23895,-1824.849,0.9973158917091329
rosetta_31545,-1824.848,0.9973155530631208
rosetta_33663,-1824.848,0.9973155530631208
rosetta_06699,-1824.847,0.9973152144171088
rosetta_22799,-1824.845,0.9973145371250851
rosetta_21369,-1824.843,0.997313859833061
rosetta_10690,-1824.836,0.9973114893109774
rosetta_14614,-1824.836,0.9973114893109774
rosetta_06394,-1824.834,0.9973108120189532
rosetta_21189,-1824.831,0.9973097960809174
rosetta_27453,-1824.831,0.9973097960809174
rosetta_00723,-1824.828,0.9973087801428815
rosetta_00881,-1824.827,0.9973084414968696
rosetta_17937,-1824.826,0.9973081028508576
rosetta_01670,-1824.823,0.9973070869128218
rosetta_03923,-1824.819,0.9973057323287737
rosetta_32374,-1824.818,0.9973053936827618
rosetta_32779,-1824.818,0.9973053936827618
rosetta_18170,-1824.818,0.9973053936827618
rosetta_32185,-1824.814,0.997304039098714
rosetta_14606,-1824.813,0.997303700452702
rosetta_33662,-1824.807,0.99730166857663
rosetta_10711,-1824.802,0.9972999753465702
rosetta_27509,-1824.801,0.9972996367005583
rosetta_30252,-1824.798,0.9972986207625223
rosetta_11626,-1824.796,0.9972979434704986
rosetta_29470,-1824.79,0.9972959115944267
rosetta_34102,-1824.79,0.9972959115944267
rosetta_05733,-1824.786,0.9972945570103788
rosetta_13567,-1824.786,0.9972945570103788
rosetta_32113,-1824.786,0.9972945570103788
rosetta_19493,-1824.785,0.9972942183643668
rosetta_34334,-1824.784,0.9972938797183549
rosetta_05729,-1824.784,0.9972938797183549
rosetta_04601,-1824.783,0.9972935410723428
rosetta_29892,-1824.783,0.9972935410723428
rosetta_20937,-1824.781,0.9972928637803189
rosetta_36473,-1824.774,0.9972904932582352
rosetta_02008,-1824.773,0.9972901546122233
rosetta_05485,-1824.772,0.9972898159662112
rosetta_14718,-1824.767,0.9972881227361513
rosetta_34256,-1824.766,0.9972877840901394
rosetta_08233,-1824.76,0.9972857522140677
rosetta_33910,-1824.757,0.9972847362760318
rosetta_04253,-1824.756,0.9972843976300199
rosetta_17533,-1824.752,0.9972830430459718
rosetta_04616,-1824.752,0.9972830430459718
rosetta_25653,-1824.751,0.9972827043999599
rosetta_32921,-1824.75,0.9972823657539479
rosetta_11633,-1824.749,0.9972820271079359
rosetta_05931,-1824.748,0.997281688461924
rosetta_35091,-1824.747,0.9972813498159121
rosetta_23487,-1824.746,0.9972810111699001
rosetta_15762,-1824.742,0.9972796565858523
rosetta_04633,-1824.741,0.9972793179398401
rosetta_04480,-1824.735,0.9972772860637683
rosetta_35519,-1824.735,0.9972772860637683
rosetta_12343,-1824.733,0.9972766087717445
rosetta_30025,-1824.732,0.9972762701257325
rosetta_10708,-1824.73,0.9972755928337085
rosetta_23799,-1824.729,0.9972752541876967
rosetta_17123,-1824.726,0.9972742382496607
rosetta_21797,-1824.723,0.9972732223116247
rosetta_23765,-1824.722,0.9972728836656127
rosetta_10128,-1824.721,0.9972725450196008
rosetta_12893,-1824.72,0.9972722063735889
rosetta_30676,-1824.72,0.9972722063735889
rosetta_07437,-1824.716,0.9972708517895409
rosetta_15141,-1824.714,0.997270174497517
rosetta_15252,-1824.71,0.9972688199134692
rosetta_24581,-1824.709,0.9972684812674572
rosetta_06261,-1824.709,0.9972684812674572
rosetta_08338,-1824.707,0.9972678039754334
rosetta_18289,-1824.705,0.9972671266834092
rosetta_14328,-1824.695,0.9972637402232895
rosetta_21054,-1824.694,0.9972634015772777
rosetta_11010,-1824.693,0.9972630629312658
rosetta_08121,-1824.69,0.9972620469932297
rosetta_26961,-1824.69,0.9972620469932297
rosetta_32156,-1824.685,0.9972603537631699
rosetta_12938,-1824.685,0.9972603537631699
rosetta_00319,-1824.683,0.997259676471146
rosetta_11508,-1824.679,0.9972583218870982
rosetta_24645,-1824.675,0.9972569673030502
rosetta_08736,-1824.674,0.9972566286570382
rosetta_09381,-1824.674,0.9972566286570382
rosetta_05317,-1824.673,0.9972562900110262
rosetta_19702,-1824.671,0.9972556127190024
rosetta_02176,-1824.671,0.9972556127190024
rosetta_14403,-1824.67,0.9972552740729904
rosetta_32031,-1824.67,0.9972552740729904
rosetta_01183,-1824.67,0.9972552740729904
rosetta_12835,-1824.668,0.9972545967809663
rosetta_35279,-1824.666,0.9972539194889426
rosetta_07713,-1824.666,0.9972539194889426
rosetta_05722,-1824.663,0.9972529035509066
rosetta_06941,-1824.663,0.9972529035509066
rosetta_36068,-1824.662,0.9972525649048947
rosetta_36356,-1824.66,0.9972518876128706
rosetta_10312,-1824.659,0.9972515489668587
rosetta_20929,-1824.658,0.9972512103208467
rosetta_15741,-1824.657,0.9972508716748348
rosetta_32600,-1824.657,0.9972508716748348
rosetta_19637,-1824.657,0.9972508716748348
rosetta_05130,-1824.657,0.9972508716748348
rosetta_16212,-1824.656,0.9972505330288228
rosetta_18158,-1824.656,0.9972505330288228
rosetta_05216,-1824.655,0.9972501943828107
rosetta_35589,-1824.654,0.9972498557367989
rosetta_11375,-1824.652,0.9972491784447749
rosetta_25170,-1824.649,0.997248162506739
rosetta_30431,-1824.649,0.997248162506739
rosetta_14357,-1824.649,0.997248162506739
rosetta_31861,-1824.647,0.9972474852147151
rosetta_23100,-1824.645,0.9972468079226912
rosetta_13598,-1824.644,0.9972464692766793
rosetta_16511,-1824.644,0.9972464692766793
rosetta_17023,-1824.643,0.9972461306306672
rosetta_24200,-1824.641,0.9972454533386433
rosetta_35348,-1824.639,0.9972447760466194
rosetta_24891,-1824.638,0.9972444374006073
rosetta_10119,-1824.637,0.9972440987545953
rosetta_36059,-1824.636,0.9972437601085834
rosetta_05996,-1824.635,0.9972434214625715
rosetta_08330,-1824.628,0.9972410509404875
rosetta_21954,-1824.626,0.9972403736484639
rosetta_04683,-1824.621,0.9972386804184039
rosetta_00390,-1824.62,0.9972383417723919
rosetta_12689,-1824.619,0.9972380031263799
rosetta_08216,-1824.619,0.9972380031263799
rosetta_00924,-1824.616,0.9972369871883441
rosetta_00455,-1824.615,0.997236648542332
rosetta_05308,-1824.614,0.9972363098963202
rosetta_33314,-1824.612,0.9972356326042962
rosetta_13172,-1824.609,0.9972346166662602
rosetta_23383,-1824.608,0.9972342780202483
rosetta_29131,-1824.607,0.9972339393742363
rosetta_16418,-1824.604,0.9972329234362005
rosetta_15244,-1824.604,0.9972329234362005
rosetta_17292,-1824.603,0.9972325847901885
rosetta_26860,-1824.602,0.9972322461441764
rosetta_13198,-1824.602,0.9972322461441764
rosetta_07444,-1824.601,0.9972319074981646
rosetta_17719,-1824.598,0.9972308915601286
rosetta_24240,-1824.597,0.9972305529141166
rosetta_27394,-1824.596,0.9972302142681047
rosetta_00612,-1824.595,0.9972298756220928
rosetta_12471,-1824.593,0.9972291983300687
rosetta_23152,-1824.59,0.9972281823920329
rosetta_33921,-1824.589,0.9972278437460209
rosetta_05011,-1824.585,0.997226489161973
rosetta_19962,-1824.583,0.9972258118699491
rosetta_11142,-1824.58,0.9972247959319132
rosetta_16016,-1824.577,0.9972237799938773
rosetta_06226,-1824.576,0.9972234413478653
rosetta_23256,-1824.575,0.9972231027018532
rosetta_26713,-1824.575,0.9972231027018532
rosetta_07740,-1824.573,0.9972224254098295
rosetta_28649,-1824.571,0.9972217481178054
rosetta_31708,-1824.567,0.9972203935337576
rosetta_15308,-1824.565,0.9972197162417337
rosetta_06785,-1824.565,0.9972197162417337
rosetta_28261,-1824.564,0.9972193775957218
rosetta_02332,-1824.564,0.9972193775957218
rosetta_33353,-1824.563,0.9972190389497098
rosetta_00810,-1824.562,0.9972187003036976
rosetta_14461,-1824.557,0.9972170070736378
rosetta_02932,-1824.554,0.997215991135602
rosetta_35177,-1824.554,0.997215991135602
rosetta_07650,-1824.554,0.997215991135602
rosetta_30141,-1824.553,0.99721565248959
rosetta_29124,-1824.553,0.99721565248959
rosetta_01056,-1824.55,0.9972146365515542
rosetta_10042,-1824.548,0.99721395925953
rosetta_19585,-1824.547,0.9972136206135181
rosetta_27774,-1824.545,0.9972129433214942
rosetta_32820,-1824.543,0.9972122660294702
rosetta_16075,-1824.542,0.9972119273834583
rosetta_17600,-1824.541,0.9972115887374464
rosetta_13816,-1824.537,0.9972102341533986
rosetta_12381,-1824.53,0.9972078636313146
rosetta_35068,-1824.528,0.9972071863392908
rosetta_09421,-1824.525,0.9972061704012549
rosetta_01177,-1824.524,0.9972058317552428
rosetta_17325,-1824.523,0.997205493109231
rosetta_21967,-1824.517,0.9972034612331591
rosetta_08897,-1824.517,0.9972034612331591
rosetta_30152,-1824.517,0.9972034612331591
rosetta_12907,-1824.515,0.9972027839411353
rosetta_23677,-1824.509,0.9972007520650633
rosetta_30536,-1824.508,0.9972004134190513
rosetta_17157,-1824.506,0.9971997361270275
rosetta_13958,-1824.5,0.9971977042509557
rosetta_24295,-1824.499,0.9971973656049435
rosetta_10308,-1824.498,0.9971970269589318
rosetta_11820,-1824.492,0.9971949950828599
rosetta_00951,-1824.491,0.9971946564368479
rosetta_12739,-1824.488,0.9971936404988121
rosetta_02837,-1824.483,0.9971919472687523
rosetta_18375,-1824.483,0.9971919472687523
rosetta_20773,-1824.482,0.9971916086227401
rosetta_23930,-1824.481,0.9971912699767281
rosetta_28362,-1824.478,0.9971902540386923
rosetta_24526,-1824.476,0.9971895767466684
rosetta_06731,-1824.475,0.9971892381006564
